%time,field.x,field.y,field.theta
1592541264649454611,124.261021614,121.961972306,121.961972306
1592541264747864526,106.261777878,104.401734515,104.401734515
1592541264851191127,124.69035387,122.380833044,122.380833044
1592541264949523284,97.6505994797,96.0005848582,96.0005848582
1592541265050693796,98.5194861889,96.8482792087,96.8482792087
1592541265147510852,98.4990417957,96.8283334592,96.8283334592
1592541265246613698,109.622836113,107.68081572,107.68081572
1592541265350276701,98.7321078777,97.0557150027,97.0557150027
1592541265447484786,107.504796982,105.61443608,105.61443608
1592541265549891460,106.243377924,104.38378334,104.38378334
1592541265649819958,96.5629577637,94.9394709889,94.9394709889
1592541265746203540,98.7239301205,97.0477367029,97.0477367029
1592541265845755971,99.3740618229,97.6820115345,97.6820115345
1592541265947371974,106.699287891,104.828573553,104.828573553
1592541266049685817,125.136041641,122.815650382,122.815650382
1592541266146343542,98.0901539326,96.4294184708,96.4294184708
1592541266249427481,127.270436287,124.897986621,124.897986621
1592541266348066947,98.0717539787,96.4114672963,96.4114672963
1592541266445970649,98.1146872044,96.4533533701,96.4533533701
1592541266547528338,107.35964179,105.472821259,105.472821259
1592541266645665110,97.6955771446,96.0444655069,96.0444655069
1592541266746837825,107.762396336,105.865752523,105.865752523
1592541266847408607,107.547730207,105.656322154,105.656322154
1592541266947050851,106.519377232,104.653050958,104.653050958
1592541267046264566,97.6689994335,96.0185360327,96.0185360327
1592541267146450003,107.110220194,105.229483116,105.229483116
1592541267245976823,97.2498893738,95.6096481695,95.6096481695
1592541267346997374,106.272000074,104.41170739,104.41170739
1592541267447017870,107.709240913,105.813893574,105.813893574
