1592978450.724359,9.967061511230469,1.7238251953125,0.29927520751953124,-2.885496183206107,1.2061068702290076,-0.1984732824427481,26.93,288.81198521466365,-29.929780804501565,134.96115793885198
1592978451.23204,9.995791931152343,1.7501614135742187,0.11013327636718749,-2.6717557251908395,1.251908396946565,-0.13740458015267176,26.93,287.5125379439251,-29.3189056374246,134.8522031584557
1592978451.739827,9.909600671386718,1.6639701538085936,0.21068974609375,-2.4885496183206106,1.2061068702290076,-0.16793893129770993,26.882941176470588,286.28211127679924,-28.74328402945121,134.79278991335852
1592978452.247681,9.835380419921874,1.5682020874023437,0.26815058593749996,-5.587786259541985,-0.21374045801526717,12.183206106870228,26.882941176470588,283.53535942117367,-28.863748689103677,140.7550572348493
1592978452.755562,9.991003527832031,1.7597382202148437,0.16519991455078123,-4.748091603053435,-0.12213740458015267,4.213740458015267,26.97705882352941,281.2526262638547,-28.89090953326254,142.78909295597796
1592978453.263251,9.926360083007811,1.66636435546875,0.3399766357421875,-0.8091603053435115,15.648854961832061,-6.244274809160306,26.97705882352941,280.8397877556886,-21.264029567243995,139.78003031103555
1592978453.771111,8.695740429687499,-0.10773907470703124,5.882553479003906,-9.98473282442748,54.87022900763359,19.51145038167939,26.835882352941177,275.57492307196407,6.467006807836693,150.35862205426827
1592978454.279171,2.6503812377929687,-1.2665326782226562,9.483432775878907,65.5114503816794,38.85496183206107,80.01526717557252,26.93,307.31738662895106,27.00417094122669,190.01008948753017
1592978454.787649,-1.2713210815429687,0.3711012573242187,9.964667309570311,-7.587786259541985,0.0,-12.641221374045802,26.93,303.97137578960707,27.880016964468457,183.86239798545844
1592978455.296,6.268019946289062,-3.1866824096679687,9.083601098632812,-10.854961832061068,32.93129770992366,-133.3740458015267,26.882941176470588,297.96420625151745,42.4231328756366,118.46789339194068
1592978455.804032,3.1507693847656246,-9.840168823242188,3.4620156005859375,-56.58015267175573,48.045801526717554,139.57251908396947,26.882941176470588,268.4611179350211,66.51812762842229,186.53034706349
1592978456.311864,-1.2114660400390624,-9.311050256347656,1.1755530151367186,13.694656488549619,11.297709923664122,-21.908396946564885,26.97705882352941,274.56405064132434,72.96478785925389,175.7701154205104
1592978456.819688,2.3415292236328122,-9.509768994140625,2.482787121582031,8.061068702290076,-3.1297709923664123,19.770992366412212,26.93,278.86445302157966,70.63752251779981,185.46923968310136
1592978457.327548,1.216254443359375,-9.682151513671874,2.9496564453125,-5.297709923664122,8.473282442748092,8.122137404580153,27.024117647058823,276.2197028896607,75.02715798968312,189.6939216440603
1592978457.835424,1.5011644409179687,-9.229647399902344,3.3638533325195312,-1.4198473282442747,7.129770992366412,-4.290076335877862,26.882941176470588,275.6618291662638,78.43807358519996,187.58547912918405
1592978458.343266,2.6575638427734374,-9.241618408203124,3.404554760742187,-4.580152671755725,2.7022900763358777,-2.8244274809160306,26.97705882352941,273.5521159495551,79.51068464251534,186.04640834949856
1592978458.851115,3.323151904296875,-9.124302526855468,3.2704794677734372,-4.625954198473282,-2.9923664122137406,-29.923664122137403,26.93,271.3710108818821,77.90233159509982,171.31166931969466
1592978459.359062,3.3638533325195312,-9.09796630859375,3.3399113159179685,-1.618320610687023,-0.7175572519083969,-2.595419847328244,27.024117647058823,270.59810752340644,77.5435310183767,170.0487339549985
1592978459.866906,3.4332851806640625,-9.052476477050782,3.210624426269531,-6.015267175572519,-0.2748091603053435,-0.07633587786259542,26.93,267.65784584439797,77.38901282401102,169.97936787934066
1592978460.374743,3.028665100097656,-9.05965908203125,3.2321722412109373,-2.732824427480916,4.1679389312977095,-12.80916030534351,26.835882352941177,266.2700842795539,79.50853680126104,163.79357901517074
1592978460.882675,3.3303345092773435,-9.09796630859375,3.2441432495117186,-8.091603053435115,1.786259541984733,-0.13740458015267176,26.93,262.35736664912594,80.32136794128824,163.67981189560712
1592978461.390536,3.584119885253906,-9.004592443847656,3.3446997192382812,-9.34351145038168,3.5877862595419847,-0.42748091603053434,26.93,257.8525229317952,82.01793239040616,163.44789226778153
1592978461.898316,3.404554760742187,-9.119514123535156,3.0310593017578125,-4.641221374045801,-1.4198473282442747,0.2900763358778626,26.93,255.50927774068373,81.36145415353954,163.56324082221198
1592978462.406171,2.3678654418945313,-9.406818322753905,3.086125939941406,0.8702290076335878,0.6259541984732825,3.572519083969466,26.882941176470588,255.77666630136653,81.90028999555301,165.49272395263822
1592978462.91401,2.123656872558594,-9.464279162597656,2.971204260253906,-2.9923664122137406,0.2900763358778626,-1.4045801526717556,26.97705882352941,254.2629900948255,82.0945712319679,164.83393851480207
1592978463.421816,1.5562310791015623,-11.726799731445311,4.881777185058594,33.343511450381676,75.22137404580153,-29.633587786259543,26.93,270.63934380690677,119.01790805863115,150.53789426158983
1592978463.929676,2.779668127441406,-7.539341027832031,9.816226806640625,20.931297709923665,49.14503816793893,-16.015267175572518,26.97705882352941,282.0126195716699,142.79720927407297,142.72841126246792
1592978464.437499,-4.390965844726562,3.5865140869140624,7.493851196289062,165.87786259541986,-1.083969465648855,81.3587786259542,26.882941176470588,365.2733083506342,143.82777093295167,182.3337129941877
1592978464.945332,0.17956512451171874,-1.5705962890624998,10.675745202636719,4.595419847328245,13.19083969465649,-8.16793893129771,26.835882352941177,366.331146768332,149.1593318919675,178.50751553210466
1592978465.453114,-0.047884033203124995,-0.076614453125,10.71884083251953,-3.5114503816793894,1.6030534351145038,-0.6717557251908397,26.835882352941177,364.92315686769336,149.98854802819844,178.1796896293559
1592978465.960981,0.0143652099609375,-0.10773907470703124,10.467449658203124,-6.961832061068702,4.732824427480916,-9.404580152671755,26.882941176470588,361.5166850406945,152.28675390264627,173.5873460756316
1592978466.468766,0.023942016601562498,-0.296881005859375,10.395623608398436,-2.854961832061069,1.0687022900763359,-15.709923664122137,26.97705882352941,360.0825276918745,152.80647684235228,165.9172652356347
1592978466.976591,0.5195417602539062,-0.047884033203124995,10.426748229980468,-0.9312977099236641,-5.893129770992366,15.923664122137405,26.97705882352941,359.6806634300375,149.82428890322066,173.69096228554918
1592978467.484434,0.7398083129882812,-0.4955997436523437,10.160991845703125,-5.8320610687022905,4.854961832061068,-19.114503816793892,26.882941176470588,356.7358322467174,152.14459625949354,164.35602970939803
1592978467.992296,0.70868369140625,-0.5123591552734374,10.694898815917968,-3.877862595419847,2.6106870229007635,-3.1297709923664123,26.835882352941177,354.84410789825205,153.43375404133468,162.82824484940744
1592978468.49982,0.7062894897460937,-0.689530078125,10.426748229980468,-2.198473282442748,0.2595419847328244,-2.854961832061069,26.835882352941177,353.7313285413816,153.55732483176996,161.43497083566626
1592978469.007533,0.3112462158203125,-0.6105214233398437,10.395623608398436,-3.7557251908396947,1.9236641221374047,-1.8473282442748091,26.882941176470588,351.91391603503325,154.57934450812024,160.5352054599319
1592978469.515232,3.921702319335937,0.2825157958984375,11.575965026855467,15.251908396946565,-117.86259541984732,43.404580152671755,26.97705882352941,359.53943764117173,96.39044168079138,181.66370135027094
1592978470.022984,7.979874133300781,-0.5985504150390625,6.186617089843749,15.526717557251908,-15.465648854961833,9.312977099236642,26.93,366.937999083507,87.5551700376554,185.75029159797162
1592978470.530684,3.6104561035156246,-2.1499930908203124,8.939948999023438,1.3129770992366412,157.48091603053436,24.595419847328245,26.882941176470588,367.2255582156142,165.60947590731809,198.19321459520594
1592978471.038476,8.322244970703125,-0.6440402465820312,9.117119921875,-13.664122137404581,-129.40458015267177,-13.068702290076336,26.882941176470588,360.9232108461581,101.6252982832417,191.5665833229356
1592978471.54622,8.779537487792968,1.7262193969726563,2.877830395507812,-41.48091603053435,-5.66412213740458,-18.061068702290076,26.93,341.1949479957821,97.82977453153202,182.0121146974933
1592978472.053934,9.7683427734375,0.3136404174804687,3.2249896362304686,-4.412213740458015,-1.4961832061068703,-0.8854961832061069,27.024117647058823,338.7008546734767,97.00053476266989,181.5839102949113
1592978472.561715,9.734823950195311,0.30406361083984373,2.9735984619140625,-3.66412213740458,-0.3511450381679389,-0.6106870229007634,26.882941176470588,336.9105658620132,96.77975112053193,181.24257929510975
1592978473.069599,9.801861596679688,0.239420166015625,3.028665100097656,-2.5801526717557253,0.16793893129770993,-0.48854961832061067,26.97705882352941,335.63620341274515,96.86760138431455,181.01026680222162
1592978473.577488,9.821015209960937,0.3591302490234375,2.8898014038085935,-2.5343511450381677,0.3511450381679389,-0.549618320610687,26.882941176470588,334.42447876428656,97.0119214992479,180.71552936552567
1592978474.085444,9.751583361816406,0.3232172241210937,2.863465185546875,-2.7022900763358777,0.44274809160305345,-0.3969465648854962,26.882941176470588,333.09746559342426,97.22612114091947,180.52056894384026
1592978474.593277,10.084377392578125,0.373495458984375,2.7916391357421872,-2.4580152671755724,0.5038167938931297,-0.4122137404580153,26.93,331.9058451340331,97.43909320953875,180.2886205568016
